StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
1635,20,Male,Other,Some College,4.461800368907117,18,Yes,High,1,1,0,0,1.6304001316060543
1636,20,Male,African American,High School,1.130313815935147,11,No,Very High,0,0,1,0,2.372748110360667
1637,19,Male,African American,High School,2.0678987326008302,20,Yes,High,1,0,0,0,1.279370611476852
1638,21,Male,African American,High School,8.630162396952848,25,No,Low,0,0,0,1,0.155004788411154
1639,20,Male,Caucasian,Higher,4.598367417232652,24,Yes,Moderate,0,1,1,1,1.2783470336697191
1640,22,Female,Caucasian,Some College,10.318917570508468,5,No,Moderate,0,1,0,0,2.6559935659147995
1641,20,Male,Asian,Some College,5.069875065143807,2,No,Very Low,1,0,1,0,2.6823160526270176
1642,20,Male,Caucasian,Some College,18.810746022058954,25,No,Very High,0,1,0,0,1.6448199394832874
1643,22,Female,Caucasian,Higher,18.11887935852529,24,Yes,Very Low,1,1,0,0,1.3962784383778892
1644,19,Male,Caucasian,High School,11.33612210020932,21,Yes,Moderate,1,0,0,0,1.6094867987939343
1645,22,Male,Caucasian,Some College,7.088479839747723,19,No,Moderate,1,0,1,0,1.187367524649196
1646,19,Female,Other,Some College,7.622937640694712,15,No,Moderate,1,0,1,0,2.0197970227132727
1647,19,Male,Caucasian,Some College,8.237045662889939,29,No,High,0,0,0,1,0.2416256282208843
1648,19,Male,African American,No,14.55158644269888,19,No,Moderate,0,0,0,0,1.2477251942052905
1649,22,Male,Caucasian,Some College,9.03277991037676,23,No,Low,0,0,1,0,0.8526823634027514
1650,19,Female,Other,No,17.13459893011795,22,No,Low,0,0,0,0,0.9657009889491656
1651,21,Male,Caucasian,Some College,18.88189571860729,16,Yes,Very High,1,1,0,0,2.4238007516398317
1652,22,Male,Caucasian,Some College,6.718923067578677,15,No,Low,1,0,0,0,1.7419681672894356
1653,21,Female,Asian,High School,11.213889627513602,5,No,Low,0,0,1,0,2.8459257757426046
1654,19,Male,Asian,Bachelor's,1.9011307366512888,7,No,Moderate,0,0,0,0,2.039564398044963
1655,20,Female,Caucasian,No,4.009380955327179,18,Yes,Low,1,0,0,0,1.5420637396404375
1656,19,Female,Caucasian,Bachelor's,8.269315334203203,29,Yes,Moderate,0,0,1,0,0.7307796023629439
1657,21,Male,Caucasian,Some College,4.1240543180355775,24,No,High,1,0,0,0,0.4999877783931601
1658,21,Female,Caucasian,High School,17.53120981577435,25,Yes,High,0,0,0,0,1.122889381075435
1659,22,Female,Caucasian,High School,3.1657251211819615,1,Yes,High,0,1,0,0,2.9594927281039074
1660,20,Male,Caucasian,Higher,9.11321643106184,13,No,Low,1,1,1,0,2.3002052395759676
1661,22,Female,Caucasian,No,12.113984809197513,21,No,Moderate,0,1,0,0,1.35272076359225
1662,21,Female,Caucasian,High School,13.837278163216888,11,Yes,Very Low,1,0,0,0,2.13406203808262
1663,19,Male,African American,High School,7.661387394530134,16,No,Very Low,1,0,0,1,1.2997943203369946
1664,20,Male,Other,Some College,17.381981374494572,27,No,Moderate,1,0,0,0,0.7478339441237737
1665,19,Male,African American,Some College,11.36638302155851,26,No,Low,1,1,1,0,0.5329232037789974
1666,19,Female,Caucasian,High School,8.790155608951036,14,No,High,0,0,0,0,2.0737697903171566
1667,20,Male,Caucasian,High School,1.3448126810407324,17,Yes,High,1,1,0,0,1.9913793639901416
1668,22,Female,Other,High School,9.2937893689033,15,No,High,1,0,0,1,1.8999595995373024
1669,19,Female,Caucasian,High School,16.414716816314606,12,No,High,1,1,0,0,2.6148839418291825
1670,21,Female,Caucasian,Some College,12.29082036442631,20,Yes,Very Low,1,1,1,0,1.8102707442887624
1671,19,Female,African American,Some College,16.643249074582368,16,No,Moderate,1,0,0,0,1.581931480635446
1672,20,Female,African American,High School,9.880233411986111,7,No,Low,0,1,0,0,2.2713328033020876
1673,20,Female,African American,High School,2.369234101889637,0,Yes,Moderate,1,0,0,0,3.363670491095614
1674,20,Female,Caucasian,High School,0.2727969167176214,28,No,Low,1,1,0,0,0.4812984804652508
1675,22,Male,Caucasian,Higher,6.064390934371824,24,No,Very Low,1,1,0,0,0.1999273794512188
1676,19,Male,Other,Higher,13.95980942995585,25,No,Moderate,0,1,1,1,1.2680087507224682
1677,22,Female,Caucasian,Bachelor's,15.805198078833875,26,No,High,1,0,0,0,0.8825524540001173
1678,22,Female,African American,High School,5.915056692406589,2,Yes,High,0,0,0,0,3.120136639384952
1679,20,Male,Asian,No,9.91307841766494,15,No,Moderate,0,1,0,1,1.8041546917762192
1680,20,Female,African American,High School,8.422378088681633,27,No,Moderate,1,1,1,0,0.6817036435058786
1681,22,Male,Caucasian,High School,8.210455687028556,1,No,Moderate,1,0,0,1,2.898261817162794
1682,19,Male,Caucasian,Some College,4.62697426400301,14,No,High,0,0,0,1,1.7303180027913696
1683,21,Male,African American,Some College,2.7274221005891675,0,Yes,Very Low,1,0,1,0,3.560791672128213
1684,22,Female,Asian,Bachelor's,3.9337711646242624,8,Yes,High,0,1,0,0,2.5287745744068277
1685,19,Female,Other,Bachelor's,1.106647743266922,15,Yes,Moderate,0,1,0,0,1.5923878582033109
1686,20,Male,Caucasian,High School,3.962614836471541,3,No,Low,0,0,1,1,2.3741309720150148
1687,20,Male,Caucasian,Some College,0.1840179525075891,11,Yes,Very Low,1,0,0,0,1.8104094800411432
1688,19,Male,Other,High School,12.545168012719564,0,No,Low,0,0,0,0,2.829826431301572
1689,21,Male,Asian,No,6.327508147753658,0,Yes,Moderate,0,0,0,1,3.0476020888188065
1690,20,Male,Asian,Some College,19.462894228538172,6,Yes,High,1,1,0,0,3.625921730346796
1691,20,Female,Caucasian,No,3.874341015525957,17,No,Moderate,0,0,0,1,0.9273215453238872
1692,20,Male,African American,Some College,6.916571406191878,22,No,Moderate,1,0,0,0,1.331958948764275
1693,19,Female,Asian,High School,7.156823172830665,27,No,Very High,1,1,0,1,0.7795517215186132
1694,22,Male,African American,Some College,0.1690299212492108,22,No,Low,1,0,0,0,0.8813584466312141
1695,20,Female,Caucasian,Some College,16.78415906078918,14,Yes,Low,0,0,0,0,2.398121085937693
1696,22,Female,Caucasian,High School,0.6398892028864944,25,No,Moderate,0,1,0,0,0.7588142687845363
1697,21,Female,African American,Bachelor's,18.803596694584822,29,No,High,1,0,0,0,1.0288655959633797
1698,20,Female,Caucasian,High School,17.841487021872414,24,No,High,0,1,0,0,1.4444766951837589
1699,20,Female,Caucasian,Some College,10.710438321719272,12,Yes,Moderate,0,0,0,0,2.214067459161345
1700,21,Female,Other,Some College,10.871911498225842,15,No,Very High,0,1,1,0,2.5119180875322624
1701,20,Male,Caucasian,Some College,13.075558459123126,6,No,High,0,0,0,0,2.6901498030104545
1702,22,Female,Asian,Higher,7.7410002386977395,15,No,Very Low,1,0,0,0,1.6052743861754348
1703,19,Male,Caucasian,High School,12.94444566795711,12,No,High,1,0,1,1,2.709889487418108
1704,22,Female,African American,Some College,0.8953677737697374,13,No,Very Low,0,1,0,0,1.528563501341875
1705,19,Female,Other,Some College,1.0809525469945314,16,Yes,High,0,1,0,0,1.7785692022870156
1706,19,Male,Caucasian,Bachelor's,9.144608392390888,11,No,Low,1,0,0,0,2.1219640588635724
1707,22,Female,Caucasian,High School,10.9924460221207,28,No,High,0,0,0,0,0.4059048314284253
1708,22,Male,Caucasian,Some College,17.75635280671638,23,No,Moderate,1,0,0,0,1.123926327741214
1709,22,Male,Caucasian,Some College,2.093212678157925,23,No,High,0,0,0,0,0.8703304110318186
1710,22,Male,Asian,High School,16.452958543877788,19,No,Moderate,1,1,0,0,1.8228292080685775
1711,21,Male,Other,Some College,4.200946745841392,12,No,High,1,0,0,0,2.2311829319462495
1712,20,Female,Caucasian,High School,7.881672970200637,23,No,Low,0,1,1,0,0.9669677174911444
1713,19,Female,Caucasian,Some College,6.332048696548258,19,No,Very High,0,1,0,0,1.69185894616234
1714,22,Male,Caucasian,Bachelor's,8.00310545730798,14,No,High,0,0,0,0,2.0697582058612616
1715,22,Female,Asian,Some College,3.009909961451711,23,Yes,Low,1,1,0,0,1.0578761267920678
1716,22,Female,Caucasian,Some College,10.0714014880711,20,No,Very High,0,0,0,0,1.3214272070130963
1717,21,Male,African American,Some College,16.032851796627344,3,Yes,Moderate,1,0,0,1,3.5169407207158963
1718,22,Female,African American,No,8.830680207577938,21,Yes,High,0,1,0,1,1.0491570024752104
1719,22,Male,African American,High School,9.812271517963982,1,No,High,1,0,0,0,3.4861413290978023
1720,22,Male,Caucasian,Some College,16.975351705626284,27,Yes,Very Low,1,0,0,1,0.586837405483887
1721,20,Female,Asian,High School,14.121162292760616,17,No,Very High,0,1,0,0,2.3588158974550537
1722,21,Female,Caucasian,High School,9.809088170395697,1,No,Moderate,0,0,0,0,3.152222285699565
1723,22,Female,Caucasian,Some College,5.153912963783593,24,No,Low,0,0,0,0,0.5878350833437533
1724,19,Male,Asian,High School,17.698534936899332,14,No,High,1,1,0,1,2.66889332908893
1725,19,Male,Asian,High School,11.540408033811168,29,No,High,0,0,0,0,0.3043720342532843
1726,19,Female,Caucasian,Some College,4.422952202213867,25,No,Very Low,0,1,0,0,0.2806703078814149
1727,21,Female,Caucasian,High School,5.382395052760208,18,No,Low,1,0,0,0,0.8730911973563495
1728,21,Female,Caucasian,Bachelor's,16.06266177872492,14,No,High,0,0,0,0,2.330783482945125
1729,19,Female,Caucasian,Bachelor's,0.8829112417491092,25,No,Very Low,1,1,1,0,0.318850908518507
1730,22,Male,Caucasian,Some College,19.8418437405764,19,No,Very High,0,0,0,0,1.7922893205354298
1731,21,Female,Caucasian,High School,2.6070335942958356,9,No,High,0,1,0,0,2.573219136505813
1732,19,Male,Caucasian,Some College,15.921370507938748,27,No,Moderate,0,1,0,0,1.0844901258226167
1733,19,Male,Asian,Bachelor's,7.895506335433657,23,No,Moderate,1,1,0,1,1.0866966802818123
1734,22,Female,African American,Some College,9.844323665749338,19,No,Moderate,0,0,1,1,1.00411266268769
1735,20,Female,African American,High School,17.613011549291556,10,Yes,Moderate,1,0,0,0,2.824604892517854
1736,21,Female,Caucasian,Some College,8.258223791784264,25,Yes,High,0,1,1,1,1.364373782117196
1737,22,Male,Other,Bachelor's,10.74987507346469,9,No,Very High,0,0,0,1,2.6072864007904446
1738,19,Female,Asian,Some College,0.9859932481833988,28,Yes,Moderate,1,0,1,0,0.5684680837933294
1739,19,Female,Asian,Some College,0.046949477349063,22,No,Moderate,0,0,0,1,0.5737961933285499
1740,22,Male,Asian,Some College,4.895997460034518,4,No,Low,0,0,0,0,2.258071035198048
1741,21,Female,Other,Some College,13.611661858375346,8,Yes,High,0,0,0,0,2.840092975101314
1742,20,Male,African American,No,2.425297867182734,19,No,High,1,1,0,0,1.6831172628416484
1743,20,Female,Caucasian,Some College,2.2752391760909885,18,Yes,High,1,0,0,0,1.7209071500753406
1744,19,Male,African American,No,8.219212160718065,12,No,Very Low,0,0,0,0,1.5377839093207275
1745,21,Female,Asian,Some College,12.95674077216453,17,No,High,0,1,0,0,2.0634635075132985
1746,20,Female,Asian,High School,14.24143984495861,16,No,Moderate,1,0,0,0,1.878547509948441
1747,21,Male,African American,Some College,3.5690134819674957,26,No,High,1,1,0,1,0.8632708590471806
1748,21,Male,Caucasian,High School,1.591762947440849,5,No,High,0,0,0,0,2.513286133011632
1749,19,Female,Caucasian,Some College,18.807940678910885,9,No,High,1,1,0,1,2.7721632696203784
1750,20,Male,Other,Some College,5.213327651242034,1,Yes,Moderate,0,0,0,0,2.8883859357893624
1751,22,Male,African American,High School,17.066929952174476,23,No,High,0,1,0,0,1.3371610494936967
1752,19,Male,African American,High School,17.269829009256366,5,No,Very Low,0,0,0,0,2.3706116146947664
1753,20,Male,Caucasian,High School,15.450451835250888,27,No,High,0,0,1,0,0.8544646477713151
1754,20,Female,Caucasian,Bachelor's,3.3766721330514016,27,Yes,Very Low,0,0,0,0,0.3226418269944476
1755,20,Female,Asian,Some College,16.436029185084006,20,No,Moderate,1,1,0,0,1.8342269970893037
1756,20,Male,African American,Some College,15.385011184831734,12,No,Low,0,0,0,0,1.9900604524480012
1757,20,Male,Asian,High School,11.934459802124342,17,Yes,High,0,1,0,0,2.226983393791037
1758,21,Male,Caucasian,Some College,6.744040703379055,6,No,Moderate,0,0,0,1,2.60838689826964
1759,19,Male,African American,Bachelor's,5.250172085330882,1,No,High,1,0,0,0,3.4063390822727126
1760,21,Female,Caucasian,Bachelor's,2.4377842416071793,28,Yes,High,1,0,0,0,0.8670343739276987
1761,22,Female,Asian,Some College,10.195141338017429,13,Yes,High,0,1,0,0,2.166091325158555
1762,20,Male,Caucasian,No,11.705217510196931,4,No,Low,0,1,0,0,2.4229283329107885
1763,19,Male,Caucasian,High School,7.186779810315745,17,No,High,0,1,0,0,1.509557877776469
1764,20,Male,African American,No,9.507181353617373,10,Yes,Moderate,0,1,0,0,2.44385726431874
1765,19,Female,Other,High School,7.270289147385334,9,No,Very Low,0,0,0,0,2.0038283786309425
1766,21,Male,Caucasian,High School,12.820121146414024,10,Yes,Low,0,1,0,0,2.465306489467062
1767,19,Female,Asian,High School,18.025184155931267,26,No,Low,1,0,1,0,0.8447920018716684
1768,22,Male,Caucasian,High School,3.2784052409388975,1,No,Very Low,0,1,0,0,2.731058898448731
1769,22,Female,Caucasian,Bachelor's,7.6281761980624685,14,No,Moderate,0,0,0,0,1.736011489374202
1770,19,Male,Caucasian,Some College,2.8173720790172263,6,Yes,Very Low,0,1,0,0,2.5896707308558047
1771,19,Female,Caucasian,Bachelor's,12.49887540815664,8,Yes,Moderate,1,0,0,0,2.7423611231016096
1772,19,Male,African American,Some College,14.577410189771916,4,No,Low,0,0,0,0,2.4959194397063627
1773,19,Male,Caucasian,High School,18.63825465194912,6,Yes,Low,0,0,1,0,2.8534371942017955
1774,22,Male,Caucasian,Some College,5.577438525219298,19,No,Very High,1,0,0,0,1.5913479919456928
1775,20,Female,Other,High School,19.004224117308603,1,No,Moderate,0,0,1,0,3.209673328360458
1776,19,Male,Caucasian,Some College,1.265253436413496,2,Yes,Low,0,1,0,0,3.127617865184041
1777,19,Female,Asian,High School,12.060277267291765,1,Yes,Moderate,0,1,1,1,3.453275896757228
1778,22,Female,Caucasian,Higher,1.1426543868665997,20,Yes,Low,1,0,0,0,0.8227735669667381
1779,22,Male,African American,High School,17.875483755238896,21,Yes,Very Low,0,0,0,0,1.2173352280449594
1780,21,Male,Caucasian,High School,10.596181141401082,22,No,Very Low,1,0,0,0,0.7626843112270509
1781,19,Male,Caucasian,Bachelor's,13.38696701525592,18,No,Very High,0,1,1,0,2.145848670885439
1782,21,Female,Caucasian,No,16.63147851820905,3,Yes,High,0,0,0,0,3.2991310018333437
1783,22,Male,Caucasian,Some College,3.006212449679375,23,No,High,1,0,1,0,1.1708122846030742
1784,22,Female,Caucasian,Some College,0.7718312387626769,19,No,Very High,0,0,0,1,1.4245956528715278
1785,20,Female,African American,Bachelor's,17.577622918257042,6,No,Very High,0,0,0,0,2.9026593668557465
1786,19,Male,Asian,Higher,6.29866454917865,27,No,High,0,0,1,0,0.691477418739295
1787,21,Male,Asian,Higher,2.5795781585433053,21,Yes,High,1,0,1,1,1.8865425000782805
1788,22,Male,African American,No,9.36922474174173,6,No,Moderate,0,0,0,1,2.635341351261105
1789,22,Male,Caucasian,Bachelor's,11.966121513920376,16,Yes,Low,0,0,0,0,1.5003394189345471
1790,21,Male,Caucasian,Some College,0.6194120684502025,18,No,Moderate,0,0,1,0,1.2355538161189008
1791,20,Male,Caucasian,Some College,5.497913165141755,21,No,Moderate,0,0,0,0,0.604613405510861
1792,22,Female,Caucasian,High School,0.6559974855379203,15,No,Very High,0,0,0,0,1.3881389762566787
1793,19,Female,African American,Some College,8.40670778390998,2,No,Moderate,0,0,1,0,3.3005522062792574
1794,22,Female,African American,Higher,17.902000581324884,14,No,High,0,0,0,1,2.16864159345454
1795,19,Male,Caucasian,Bachelor's,19.653048229871384,13,No,Moderate,1,1,0,0,2.797267479731933
1796,21,Female,Caucasian,Some College,12.740951070072551,14,No,Low,0,0,0,0,1.7174586153875433
1797,19,Female,Asian,No,3.232753875691836,13,No,Moderate,0,1,0,0,1.6879004923340846
1798,21,Female,Asian,High School,18.116987799986116,6,No,Moderate,1,0,0,0,2.95214586347002
1799,19,Female,Caucasian,Bachelor's,10.32495646400121,24,No,Moderate,1,0,0,0,0.9633750092514732
1800,21,Female,Other,Some College,3.074986242058362,2,No,Moderate,1,0,0,0,3.3349718279859153
1801,19,Male,Other,Some College,18.434533389033227,29,No,Low,0,0,0,0,0.4436406552124723
1802,20,Male,Caucasian,No,15.14938101446206,16,Yes,Moderate,1,0,0,0,1.9557917388354116
1803,19,Female,Caucasian,Some College,14.63410545446303,9,No,High,1,1,0,0,2.850351339225344
1804,19,Female,African American,Some College,14.183614075888094,14,Yes,Moderate,0,1,0,0,2.370067422230533
1805,20,Female,Other,Bachelor's,4.006796421928847,28,Yes,Moderate,0,0,0,0,0.1525907792336783
1806,22,Male,Asian,Some College,4.220133834150522,5,No,Very Low,0,0,0,0,2.123043126970309
1807,22,Male,Caucasian,High School,13.7658599685451,27,Yes,Low,1,0,1,1,0.9220132315429356
1808,19,Female,Caucasian,Some College,4.394455002207938,16,No,Moderate,0,0,0,1,1.42899323811113
1809,20,Male,African American,No,8.773433936060977,16,Yes,Moderate,0,1,0,0,1.8934409155419147
1810,19,Male,African American,Higher,15.640036511878828,13,Yes,Moderate,0,0,0,0,1.93958466603405
1811,21,Female,Caucasian,High School,15.679050361956818,23,No,High,1,1,0,0,1.511276997165948
1812,21,Male,Asian,Some College,9.065235450517193,24,No,Low,0,0,1,0,0.8256041743927887
1813,19,Male,African American,High School,15.843798765504902,17,No,Very Low,1,0,0,0,1.7643543086537177
1814,22,Female,Asian,Some College,16.772435923961137,24,No,Moderate,1,0,0,0,1.295594900495879
1815,22,Male,Asian,Some College,13.095515025685206,4,No,Moderate,0,0,0,0,2.4737171780781475
1816,19,Male,Asian,Some College,4.568517046168403,28,No,Moderate,0,0,1,0,0.0197984850174091
1817,19,Female,Caucasian,High School,5.48023560771095,7,No,High,0,0,0,0,2.2029585057112775
1818,21,Male,African American,High School,6.296823108174707,6,No,High,1,0,0,0,3.0400254359810663
1819,22,Male,Caucasian,High School,2.33608215467904,22,Yes,Low,1,0,0,0,1.0690799865648395
1820,19,Female,African American,Some College,5.463192407398902,3,Yes,Very High,1,0,0,0,3.9417600224442615
1821,21,Female,Caucasian,No,4.190384486250642,17,No,Low,0,0,1,0,1.48259597306949
1822,22,Female,African American,Some College,9.106574996172045,4,No,High,0,1,0,0,3.042275369333665
1823,20,Male,Caucasian,Bachelor's,18.168750957445297,15,No,High,0,1,0,0,2.1039665103433465
1824,21,Female,Caucasian,Bachelor's,2.0896063350791616,13,No,High,0,0,0,0,1.7875223290156508
1825,22,Male,Caucasian,Some College,14.405358478947912,26,Yes,Low,1,0,0,1,1.1003818825946587
1826,22,Female,Caucasian,Some College,13.745660088262554,26,No,Moderate,0,0,0,0,0.8545582885805375
1827,21,Male,Asian,No,1.9150839732671532,18,No,Moderate,0,1,0,1,1.199651387587034
1828,20,Female,Asian,Some College,18.451448098116,13,Yes,Low,0,0,0,0,2.591940919144186
1829,21,Female,African American,Bachelor's,11.369444043136392,8,Yes,Very Low,0,0,0,1,2.28221274517396
1830,22,Female,Caucasian,High School,7.274510422713685,5,No,Moderate,0,0,0,0,2.7548774932704316
1831,19,Female,Caucasian,Some College,15.130771669906132,16,No,Moderate,0,1,0,0,1.9212686469167612
1832,19,Male,Caucasian,Bachelor's,5.147309168032681,18,No,High,1,0,1,0,1.5835564956915291
1833,21,Female,Caucasian,Bachelor's,13.870196740926408,11,No,Low,0,0,1,0,1.7233856864018513
1834,22,Female,Asian,High School,0.7942241514449444,3,Yes,High,1,0,0,0,2.8760550053652034
1835,19,Male,Caucasian,Some College,16.78816075218544,15,No,Low,0,0,0,0,1.8889919304287464
1836,22,Female,Caucasian,High School,8.96341694042637,24,No,High,1,1,0,0,1.369369967422703
1837,21,Male,Caucasian,High School,12.733858287158837,10,Yes,Moderate,0,0,0,0,2.5505462336959117
1838,19,Female,Caucasian,Bachelor's,4.424756396133674,21,Yes,Moderate,1,1,1,1,1.9435733405447095
1839,22,Female,African American,Bachelor's,13.54147425316896,3,Yes,High,1,0,0,1,3.3104012689001965
1840,19,Female,African American,Some College,15.444805517865532,16,No,Low,0,0,0,0,1.418938674503826
1841,21,Male,Caucasian,No,9.464263737687975,7,No,Low,0,1,0,0,2.3530546550379574
1842,22,Female,Caucasian,Bachelor's,12.354538481235886,13,No,Moderate,0,0,1,0,1.7528862062165578
1843,19,Female,Caucasian,Some College,9.126518476447972,26,No,Low,1,0,1,0,0.5139629886917817
1844,21,Female,Caucasian,High School,17.88182738515691,1,No,Moderate,0,0,0,0,3.0219548675332906
1845,19,Male,Caucasian,Some College,9.957383610286383,10,No,Low,0,1,0,1,1.8347494481922708
1846,19,Male,Other,No,16.83617418057638,10,No,High,0,0,0,0,2.275700147008356
1847,20,Female,African American,Some College,16.02704116540497,23,Yes,High,1,1,0,1,1.7676467845806807
1848,20,Male,African American,Some College,8.21009642696713,21,No,Very Low,1,0,1,0,1.353723074286344
1849,21,Female,Caucasian,High School,4.6016898371495,23,Yes,High,0,1,0,0,1.0342011685600785
1850,20,Female,Caucasian,High School,8.121642651195419,5,No,Moderate,0,0,0,0,2.758341831164698
1851,21,Female,African American,High School,16.524347515504402,20,Yes,Moderate,1,0,0,0,1.7899668741623316
1852,20,Female,African American,No,4.552650716387847,20,No,Moderate,1,0,0,0,1.223973606916021
1853,19,Female,Asian,Some College,10.488726917154986,13,Yes,High,0,1,0,1,2.443619105420938
1854,21,Female,Caucasian,Bachelor's,16.12193495921495,29,No,Moderate,0,1,1,0,0.3629570027561279
1855,21,Female,African American,No,7.069549502567575,9,No,High,1,0,0,0,2.251753921949751
1856,19,Male,Caucasian,No,12.844192740053948,25,Yes,Low,0,0,0,0,0.9000416924553322
1857,21,Male,Asian,Some College,4.912631480976291,26,No,Very High,0,0,0,0,0.6566169233161951
1858,21,Male,African American,Bachelor's,2.1855889073631984,7,No,High,1,0,0,0,2.1864269513348455
1859,20,Male,African American,High School,15.887684501857128,6,Yes,Low,0,0,1,1,2.88313626573597
1860,21,Male,Caucasian,High School,1.9793724681741365,7,Yes,High,1,0,0,0,2.877853697636979
1861,22,Male,African American,Some College,5.427627901591691,27,No,Moderate,0,0,0,0,0.0120634896338959
1862,19,Male,Caucasian,High School,17.1021884399488,7,No,Low,1,0,0,0,2.583738162772638
1863,20,Female,Caucasian,No,6.929385741573344,22,No,Low,0,1,0,0,1.1615545310949262
1864,20,Female,Caucasian,Some College,19.46090699028322,1,No,Very Low,1,0,0,0,3.301690512687678
1865,22,Female,African American,Some College,19.594686695477193,26,Yes,High,0,0,0,0,1.5051727733314488
1866,19,Female,Caucasian,Some College,5.365520409071134,15,No,Moderate,0,0,0,0,1.385696220554564
1867,19,Male,Caucasian,Some College,0.819564444997809,8,No,Moderate,0,0,0,1,2.240923948684623
1868,20,Male,Asian,Some College,14.101265684107585,12,Yes,Low,1,0,0,0,2.116723382234456
1869,21,Female,Caucasian,High School,9.019730052966874,22,No,Moderate,0,0,0,1,1.0366568343647269
1870,20,Female,African American,High School,2.0150568791915258,11,No,Moderate,0,0,0,0,1.6174602067259882
1871,19,Male,Caucasian,High School,14.150456379560856,26,No,High,0,0,0,0,0.8659455421420207
1872,22,Female,Caucasian,High School,0.6234981822384245,21,No,Very High,0,1,0,0,1.320245987222631
1873,20,Female,Asian,Some College,17.403933809844844,24,No,Moderate,1,0,0,1,1.2597646826652291
1874,19,Female,Caucasian,Bachelor's,2.7730505822660745,28,No,Moderate,1,0,0,0,0.0815731844151463
1875,20,Female,Caucasian,Higher,2.5462375749345,16,No,Moderate,0,1,1,0,1.6896730848454322
1876,21,Male,African American,Some College,3.5134459593716905,26,No,High,0,0,0,1,0.4604216497595421
1877,20,Female,African American,High School,19.205327169841333,1,No,Low,1,0,0,0,3.577043897429733
1878,20,Female,African American,High School,13.86338720507692,12,No,Moderate,1,0,0,0,2.0878721266068734
1879,19,Male,Caucasian,Bachelor's,16.027430709272735,0,No,High,1,0,0,0,3.3695843618327963
1880,19,Male,Caucasian,Some College,7.95269971465506,25,No,Very Low,0,0,0,0,0.0
1881,19,Female,Asian,Some College,6.726254550099111,27,No,Low,0,0,0,0,0.0946515916807701
1882,20,Male,African American,Some College,4.689680135663399,18,No,High,0,1,0,0,1.4053156279015715
1883,21,Female,Asian,Some College,9.612960566248178,10,No,Low,0,0,0,0,1.878264180025782
1884,22,Female,Asian,Bachelor's,11.03657467068337,4,No,Moderate,1,0,0,0,2.871904770418778
1885,22,Male,Asian,No,12.635496873055107,0,Yes,Moderate,0,0,0,0,3.7079480402167513
1886,19,Female,Caucasian,Some College,5.14237007997389,19,No,Moderate,0,0,1,0,1.1748680910745393
1887,19,Female,Caucasian,Bachelor's,18.973081618059812,29,Yes,Low,1,0,0,0,0.9954496418804064
1888,20,Female,Asian,High School,3.395169964142717,12,Yes,Very High,0,1,0,0,2.5287112567899213
1889,22,Female,Caucasian,Some College,19.313063495328247,7,No,Very Low,1,1,0,0,2.5968344902614566
1890,19,Male,Caucasian,High School,0.2971224501500757,5,No,High,0,0,0,0,2.46060677377515
1891,21,Male,Asian,Higher,9.622513836336912,28,Yes,Very Low,0,0,0,0,0.5477807235419316
1892,21,Female,Asian,No,6.667356762331256,16,No,Moderate,0,1,0,0,1.803054426736249
1893,19,Male,Caucasian,Some College,8.982468278605015,11,Yes,Low,0,0,0,0,2.309975847769393
1894,19,Female,Caucasian,High School,11.41329157961578,0,No,Low,0,0,0,0,3.0933639433242823
1895,22,Female,Caucasian,Some College,8.71178316025418,2,No,Low,0,0,0,0,2.6159007236869956
1896,22,Female,Asian,High School,8.2969370060319,13,No,Moderate,0,1,0,0,2.27691831821056
1897,20,Female,Other,High School,14.65446830826613,25,No,Moderate,1,0,0,0,1.0515315263472127
1898,22,Female,Caucasian,Some College,13.717525501729291,7,No,Low,0,1,0,0,2.747706159044371
1899,21,Male,Caucasian,Bachelor's,16.665425640716958,10,No,Very High,0,0,0,0,2.6216701040126886
1900,21,Female,Asian,High School,4.999179624789911,26,Yes,Low,0,0,0,0,0.2432980938442744
1901,19,Male,Caucasian,High School,12.190570195081271,13,Yes,Moderate,0,0,0,0,2.1947065208246226
1902,22,Male,African American,Some College,11.703895707857075,7,No,Low,0,0,0,1,2.639906487707337
1903,20,Female,Other,Some College,7.394756217453775,28,Yes,Moderate,0,1,0,0,0.8334934182533646
1904,21,Female,Caucasian,Bachelor's,9.721150838053616,2,Yes,High,0,0,0,0,3.402401590802249
1905,21,Female,African American,High School,6.275642866114575,6,Yes,Moderate,0,0,1,0,2.6162916954361832
1906,20,Female,Caucasian,Some College,2.836887952339704,27,No,Low,0,0,0,0,0.3397153849684515
1907,20,Female,Caucasian,High School,4.276024213254656,18,Yes,Low,1,0,0,1,1.6977287802151977
1908,21,Male,Asian,High School,2.1102729280240218,3,No,High,0,0,0,0,2.356856806870208
1909,21,Female,Caucasian,Some College,13.661391503802482,24,No,Low,0,0,0,0,0.8456248398851254
1910,20,Female,Other,Some College,13.21454786218303,15,Yes,Moderate,1,0,1,0,2.246545273169087
1911,21,Male,African American,Some College,19.012127431597456,12,No,Low,1,1,0,0,2.4786991828290517
1912,19,Male,Caucasian,High School,14.593568272944824,19,No,Low,1,0,1,1,1.3742882826190426
1913,19,Female,Caucasian,Some College,1.040916775122629,18,Yes,Low,0,1,0,0,1.3553810454285826
1914,20,Male,Caucasian,Some College,17.684903478579084,4,No,High,1,0,0,0,3.060490750087925
